YVIK-YtreVikna1.-G1-T4015A3 -0104;RRS.S2502.Gunit.M1 G1.AVL;YVIK-YtreVikna1.-G2-T4015A3 -0104;RRS.S2502.Gunit.M2 G1.AVL;YVIK-YtreVikna1.-G3-T4015A3 -0104;RRS.S2502.Gunit.M3 G1.AVL;YVIK-YtreVikna1.-G4-T4015A3 -0104;RRS.S2502.Gunit.M4 G1.AVL;YVIK-YtreVikna1.-G5-T4015A3 -0104;RRS.S2502.Gunit.M5 G1.AVL;YVIK-YtreVikna1.-G6-T4015A3 -0104;RRS.S2502.Gunit.M6 G1.AVL;YVIK-YtreVikna1.-G7-T4015A3 -0104;RRS.S2502.Gunit.M7 G1.AVL;YVIK-YtreVikna1.-G8-T4015A3 -0104;RRS.S2502.Gunit.M8 G1.AVL;YVIK-YtreVikna1.-G9-T4015A3 -0104;RRS.S2502.Gunit.M9 G1.AVL;YVIK-YtreVikna1-G10-T4015A3 -0104;RRS.S2502.Gunit.M10 G1.AVL;YVIK-YtreVikna1-G11-T4015A3 -0104;RRS.S2502.Gunit.M11 G1.AVL;YVIK-YtreVikna1-G12-T4015A3 -0104;RRS.S2502.Gunit.M12 G1.AVL;YVIK-YtreVikna1-G13-T4015A3 -0104;RRS.S2502.Gunit.M13 G1.AVL;YVIK-YtreVikna1-G14-T4015A3 -0104;RRS.S2502.Gunit.M14 G1.AVL;YVIK-YtreVikna1-G15-T4015A3 -0104;RRS.S2502.Gunit.M15 G1.AVL;YVIK-YtreVikna1-G16-T4015A3 -0104;RRS.S2502.Gunit.M16 G1.AVL;YVIK-YtreVikna1-G17-T4015A3 -0104;RRS.S2502.Gunit.M17 G1.AVL;YVIK-YtreVikna1-Sum-produksjon;DNMI_75410...........T0015A3-0120;/arome_windvel_6481_1056;DNMI_75220...........T0015A3-0120;/arome_windvel_6482_1114;DNMI_75550...........T0015A3-0120;/arome_windvel_6520_1098;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindretn-25km;/arome_windvel_6491_1087;/arome_airtemp_6491_1087;/arome_airtemp_6495_1081;/arome_airpress_6495_1081;/arome_winddir_6495_1081;/arome_windvel_6495_1081;/arome_airtemp_6495_1096;/arome_airpress_6495_1096;/arome_winddir_6495_1096;/arome_windvel_6495_1096;/arome_airtemp_6491_1087;/arome_airpress_6491_1087;/arome_winddir_6491_1087;/arome_windvel_6491_1087;/arome_windvel_6491_1087;/arome_windvel_6491_1087;/arome_airtemp_6486_1082;/arome_airpress_6486_1082;/arome_winddir_6486_1082;/arome_windvel_6486_1082;/arome_airtemp_6486_1093;/arome_airpress_6486_1093;/arome_winddir_6486_1093;/arome_windvel_6486_1093;Target
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.013999999999999999;1;0.003;1;0.027000000000000003;1;0.013000000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.0;1;0.054000000000000006;1;0.688;3.045454545;2.3769414369999997;1.4;0.716252375;5.2;4.269153237;2.8;2.8;2.9;220;1.972511049;14.0702;14.41104;1003.20125;253.4505548;2.330835233;14.4335;1002.76625;253.06214419999998;2.220238026;14.0702;999.24625;260.4573206;1.788882211;1.972511049;2.110110593;14.219629999999999;1000.62125;253.3875329;2.0472699530000003;14.51992;1001.31125;245.94271919999997;1.6837550030000001;0.688
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.013999999999999999;1;0.003;1;0.027000000000000003;1;0.013000000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.0;1;0.054000000000000006;1;0.688;2.9181818180000003;2.309681819;1.9;1.415441846;4.8;4.630768076;2.8;2.9;2.9;237;2.110110593;14.288229999999999;14.398579999999999;1003.99875;266.2861251;2.189635919;14.421529999999999;1003.57875;262.3794855;2.225690727;14.288229999999999;1000.04375;280.7292785;1.972511049;2.110110593;2.2616645230000003;14.700829999999998;1001.38375;268.68275780000005;1.98536696;14.88442;1002.08875;255.56235730000003;1.553935766;0.688
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.013999999999999999;1;0.003;1;0.027000000000000003;1;0.013000000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.0;1;0.054000000000000006;1;0.688;2.9909090910000002;2.8048986210000004;2.0;1.8182009909999999;5.3;4.762183929;2.9;2.9;2.9;255;2.2616645230000003;15.12563;14.711079999999999;1004.30375;268.05019780000003;2.162254903;14.7892;1003.85875;266.9830836;2.121462864;15.12563;1000.34375;286.69108969999996;2.110110593;2.2616645230000003;2.672880482;15.6598;1001.68875;271.97619480000003;2.213589153;15.6276;1002.36375;254.97987180000004;1.606514936;0.71575
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.013999999999999999;1;0.003;1;0.027000000000000003;1;0.013000000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.0;1;0.054000000000000006;1;0.688;3.272727273;2.750012069;2.1;1.8798603680000001;4.7;4.96016242;2.9;2.9;3.0;262;2.672880482;15.9501;15.4506;1004.5531;268.8941941;2.33937068;15.894429999999998;1004.1031;272.785573;2.406720066;15.9501;1000.5781;292.2589797;2.2616645230000003;2.672880482;2.6918011410000005;16.4452;1001.8981;273.60028439999996;2.585737168;16.55557;1002.5581;255.0894676;1.953541081;0.747
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.013999999999999999;1;0.003;1;0.027000000000000003;1;0.04075;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.0;1;0.054000000000000006;1;0.71575;3.1363636360000005;2.7443687660000005;2.8;1.914311866;4.7;4.724818251;2.9;3.0;3.0;270;2.6918011410000005;16.14663;15.9933;1004.6744;267.72512489999997;2.403500805;16.38784;1004.1994;277.4734795;2.48374065;16.14663;1000.7144;293.26658230000004;2.672880482;2.6918011410000005;3.066958482;16.9357;1002.0244;279.89466600000003;2.7466614889999996;17.32095;1002.6544;266.0447681;2.034381588;0.7633499979999999
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.013999999999999999;1;0.003;1;0.027000000000000003;1;0.07200000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.0;1;0.054000000000000006;1;0.747;3.545454545;2.850221201;2.5;2.271207182;4.7;4.7513913819999996;3.0;3.0;2.9;277;3.066958482;16.5912;16.48428;1004.9356;279.217308;2.746816608;16.8666;1004.4606;292.1818081;2.919089001;16.5912;1000.9656;297.3333471;2.6918011410000005;3.066958482;3.046275982;17.35537;1002.2556;295.961873;3.125378087;17.914939999999998;1002.8706;297.9484016;2.499441279;0.7440000000000001
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.013999999999999999;1;0.003;1;0.043349998;1;0.07200000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.0;1;0.054000000000000006;1;0.7633499979999999;3.8;2.892368424;3.2;2.489259576;4.8;4.6051075269999995;3.0;2.9;2.8;284;3.046275982;16.613429999999997;16.52017;1004.48875;286.8998909;2.661062895;16.85122;1004.02375;300.297756;3.0122583769999998;16.613429999999997;1000.49875;302.89489310000005;3.066958482;3.046275982;2.9760076360000003;17.39272;1001.75375;306.095198;3.094211156;17.920560000000002;1002.38875;305.2824163;2.440763505;0.822083332
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.013999999999999999;1;0.003;1;0.024;1;0.07200000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.0;1;0.054000000000000006;1;0.7440000000000001;4.409090909;3.436180685;3.5;2.6646833119999997;4.5;5.298235972;2.9;2.8;2.7;292;2.9760076360000003;16.588279999999997;16.5038;1004.9669;305.74936030000003;2.640740118;16.457420000000003;1004.5369;320.48756430000003;3.1067704710000004;16.588279999999997;1001.0019;312.17038239999994;3.046275982;2.9760076360000003;2.714421769;17.17715;1002.3119;318.2277543;3.203957092;17.73818;1002.9419;319.6687908;2.581124545;1.263599998
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.04725;1;0.029833332;1;0.024;1;0.07200000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.018000000000000002;1;0.054000000000000006;1;0.822083332;4.5;3.3983132560000002;3.9;2.8657822239999997;4.8;5.1461529210000005;2.8;2.7;2.5;299;2.714421769;16.41714;16.403470000000002;1004.905;312.32412610000006;2.32367321;16.192529999999998;1004.49;326.3243159;2.768997624;16.41714;1000.925;319.3901387;2.9760076360000003;2.714421769;2.370517782;16.9645;1002.22;327.1787264;3.011077046;17.54897;1002.855;326.8000889;2.424159238;1.311283325
0.07;1;0.07;1;0.094;1;0.052933334000000005;1;0.09699999999999999;1;0.11900000000000001;1;0.11800000000000001;1;0.034400002;1;0.07200000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.077266663;1;0.10800000000000001;1;0.054000000000000006;1;1.263599998;4.5;3.668290743;2.6;2.723563398;4.9;4.68942738;2.7;2.5;2.3;317;2.370517782;16.15737;16.250629999999997;1004.72625;321.142823;1.930998978;15.867820000000002;1004.34125;333.1990874;2.367374161;16.15737;1000.74125;328.86665039999997;2.714421769;2.370517782;2.419719728;16.680320000000002;1002.01625;337.48751760000005;2.778934757;17.2316;1002.67625;336.8658312;2.2819139230000003;0.9493333359999999
0.07;1;0.07;1;0.091383331;1;0.047;1;0.09699999999999999;1;0.10569999699999999;1;0.11800000000000001;1;0.10719999699999999;1;0.07200000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.07400000000000001;1;0.10800000000000001;1;0.054000000000000006;1;1.311283325;4.218181818;3.7553243060000003;2.6;2.675352844;4.3;4.131805831;2.5;2.3;2.6;334;2.419719728;15.81533;15.964260000000001;1004.5025;354.8844651;1.9509259819999998;15.410060000000001;1004.1275;352.079899;2.2192066059999997;15.81533;1000.5175;359.9276707;2.370517782;2.419719728;1.6715179669999998;16.364160000000002;1001.8025;358.95536989999994;2.79225208;16.8256;1002.4725;1.541946329;2.318018071;0.85
0.07;1;0.07;1;0.019;1;0.047;1;0.09699999999999999;1;0.005;1;0.057400002;1;0.024;1;0.07200000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.07400000000000001;1;0.06293333400000001;1;0.054000000000000006;1;0.9493333359999999;4.118181818;3.753763922;3.1;2.415807029;4.7;3.217513321;2.3;2.6;2.7;347;1.6715179669999998;15.28408;15.6039;1004.6706;9.017182875;1.308115804;15.0751;1004.2806;359.25696339999996;1.435136379;15.28408;1000.7056;12.51635171;2.419719728;1.6715179669999998;1.896774194;15.947170000000002;1002.0156;10.60164346;1.9636523030000002;16.24404;1002.7056;10.28250355;1.6901881090000002;0.85
0.07;1;0.07;1;0.019;1;0.047;1;0.09699999999999999;1;0.005;1;0.017;1;0.024;1;0.07200000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.07400000000000001;1;0.004;1;0.054000000000000006;1;0.85;3.836363636;3.995622977;2.6;3.029170541;3.4;2.2729315;2.6;2.7;2.8;1;1.896774194;14.59878;14.9352;1004.295;15.8226661;1.651016685;14.529929999999998;1003.905;11.11304128;1.65663313;14.59878;1000.315;19.39425138;1.6715179669999998;1.896774194;1.7088325780000002;15.2902;1001.595;19.16564219;1.94530503;15.548;1002.305;22.36729143;1.5550672330000002;0.85
0.07;1;0.07;1;0.019;1;0.047;1;0.09699999999999999;1;0.005;1;0.017;1;0.024;1;0.07200000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.07400000000000001;1;0.004;1;0.054000000000000006;1;0.85;3.645454545;3.0141953439999996;3.3;2.353895439;3.0;1.921930081;2.7;2.8;2.9;15;1.7088325780000002;13.49746;14.0331;1004.0294;22.3659973;1.5621725880000001;13.767970000000002;1003.6144;25.40180052;1.5792678530000002;13.49746;1000.0494;25.73165614;1.896774194;1.7088325780000002;1.6391809730000002;13.868070000000001;1001.3594;24.49241805;1.9732921469999998;14.23965;1002.0644;26.86681071;1.624384997;0.85
0.07;1;0.07;1;0.019;1;0.047;1;0.09699999999999999;1;0.005;1;0.017;1;0.024;1;0.07200000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.07400000000000001;1;0.004;1;0.054000000000000006;1;0.85;2.718181818;2.7988185339999996;2.7;1.9545041319999998;2.7;2.065284596;2.8;2.9;3.2;29;1.6391809730000002;12.00503;13.1608;1003.7306;33.55577623;1.3915642959999999;12.94155;1003.3206;37.92070938;1.758478033;12.00503;999.7356;35.41296939;1.7088325780000002;1.6391809730000002;1.8028772000000002;12.274560000000001;1001.0206;27.55376997;2.196924985;12.79067;1001.7406;21.84491635;1.4924065290000001;0.954599998
0.07;1;0.07;1;0.019;1;0.047;1;0.09699999999999999;1;0.005;1;0.017;1;0.024;1;0.07200000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.07400000000000001;1;0.004;1;0.054000000000000006;1;0.85;2.981818182;3.748719887;2.1;1.888818256;1.7;1.7556333;2.9;3.2;3.4;32;1.8028772000000002;11.05044;12.7184;1003.6275;42.86042794;1.5306477459999999;12.527000000000001;1003.2275;47.70288475;1.8413336269999998;11.05044;999.6375;47.87044191;1.6391809730000002;1.8028772000000002;1.9743060940000001;11.32388;1000.9375;35.02655773;2.347429661;11.82046;1001.6525;24.8313593;1.6037509580000002;1.998033264
0.07;1;0.07;1;0.019;1;0.047;1;0.09699999999999999;1;0.01375;1;0.017;1;0.024;1;0.07200000000000001;1;0.098;1;0.08;1;0.052349997999999995;1;0.04;1;0.073;1;0.07400000000000001;1;0.0535;1;0.054000000000000006;1;0.954599998;2.5272727269999997;4.310469297;2.1;2.160877574;1.7;1.727126411;3.2;3.4;3.7;34;1.9743060940000001;10.5536;12.49014;1003.23625;44.97046165;1.7345041730000001;12.38076;1002.84625;52.00622839;2.1354221190000002;10.5536;999.24625;54.00899264;1.8028772000000002;1.9743060940000001;2.3439851000000003;10.926169999999999;1000.51125;38.10391736;2.67885424;11.29434;1001.23625;28.04369327;1.827411643;2.8346819610000002
0.07;1;0.07;1;0.12469999699999999;1;0.159933319;1;0.09946666;1;0.151049988;1;0.1215;1;0.109;1;0.095566666;1;0.098;1;0.08;1;0.109;1;0.153;1;0.129899994;1;0.12669999699999998;1;0.152716644;1;0.1475;1;1.998033264;2.954545455;3.94170226;1.1;2.330237591;2.0;1.746363294;3.4;3.7;4.3;37;2.3439851000000003;10.4877;12.63418;1002.835;45.94317571;2.047655973;12.560939999999999;1002.44;51.15076685;2.528389186;10.4877;998.785;47.61400844;1.9743060940000001;2.3439851000000003;2.491242937;10.95645;1000.02;36.93543278;2.954263133;11.1791;1000.75;29.69830976;2.034927043;5.456133087
0.124615387;1;0.147533325;1;0.27399999999999997;1;0.18346664399999998;1;0.22391665600000002;1;0.11199999999999999;1;0.168;1;0.124;1;0.17300000000000001;1;0.098;1;0.08;1;0.122133331;1;0.20979998800000002;1;0.23906665;1;0.116199997;1;0.23975;1;0.199199982;1;2.8346819610000002;3.5818181819999997;4.289339816;2.6;2.820234772;2.9;2.7243701560000004;3.7;4.3;4.9;37;2.491242937;10.43057;12.74258;1002.0275;42.23662534;2.628592195;12.66592;1001.6375;44.71983064;3.039201787;10.43057;998.0325;44.79320028;2.3439851000000003;2.491242937;2.970708376;10.8246;999.2725;33.76560771;3.140427906;10.9833;999.9975;26.80508988;2.273443099;9.622132874
0.245766663;1;0.230466644;1;0.40226666299999997;1;0.377599976;1;0.269899963;1;0.318766663;1;0.34623333700000003;1;0.248233337;1;0.325;1;0.19141665600000002;1;0.18639999399999999;1;0.302433289;1;0.429533325;1;0.435599976;1;0.31679998800000003;1;0.418399963;1;0.41131665;1;5.456133087;3.572727273;4.905402796000001;3.8;2.847667304;3.2;3.2233105889999996;4.3;4.9;5.5;38;2.970708376;11.2731;13.126120000000002;1001.385;46.71060864;3.541138563;12.9811;1001.015;47.91671309;3.794103498;11.2731;997.365;44.42838502;2.491242937;2.970708376;3.421720615;11.1559;998.585;37.06710655;3.5294873669999998;11.28237;999.32;32.01058567;2.591123467;13.38316608
0.502116638;1;0.339583313;1;0.6385999760000001;1;0.689716675;1;0.433849976;1;0.5505166020000001;1;0.48386663799999996;1;0.413466675;1;0.5326500239999999;1;0.301166626;1;0.373216675;1;0.71393335;1;0.776366577;1;0.764133301;1;0.682199951;1;0.7586165770000001;1;0.668133301;1;9.622132874;4.081818182;5.434165576;4.2;3.25720444;4.5;4.535049436;4.9;5.5;5.9;38;3.421720615;11.92788;13.484520000000002;1000.9131;48.03965166;4.282286626;13.3395;1000.5581;50.64035991;4.470886711;11.92788;996.8881;45.80760454;2.970708376;3.421720615;4.101120505;11.638819999999999;998.0881;38.79769179;3.9062124989999996;11.769680000000001;998.8331;36.78315968;2.9939464910000004;15.5857489
0.571916626;1;0.514366577;1;0.723716675;1;0.9441333009999999;1;0.440283325;1;0.64256665;1;0.69381665;1;0.584083252;1;0.708449951;1;0.303616638;1;0.5885499270000001;1;1.05506665;1;1.190466553;1;1.16293335;1;1.0390000000000001;1;1.1223000490000001;1;1.097899902;1;13.38316608;4.7;6.366217107000001;4.9;3.8053811730000002;5.4;4.991833721;5.5;5.9;6.3;39;4.101120505;12.94717;13.98184;1000.5181;49.69701733;4.990713777;13.873439999999999;1000.1181;49.47825829;5.096891979;12.94717;996.4731;44.94039212;3.421720615;4.101120505;4.918181218;12.75723;997.6631;39.21897121;4.31676773;12.9789;998.3881;38.56452521;3.602117832;12.67466614
0.847233276;1;0.667616577;1;0.95043335;1;0.987883301;1;0.643416626;1;0.678166626;1;0.85268335;1;0.731116577;1;0.820199951;1;0.367633301;1;0.82006665;1;1.021349976;1;1.348916504;1;1.3441665040000002;1;1.022466675;1;1.2964831540000001;1;1.1859165040000001;1;15.5857489;4.581818182;7.154966152;5.4;4.340620011;6.5;6.417753601;5.9;6.3;6.2;39;4.918181218;14.03164;14.453520000000001;1000.015;52.42834242;5.231109845;14.321679999999999;999.64;52.83468702;5.323561761000001;14.03164;995.97;50.0739189;4.101120505;4.918181218;4.871649102;14.1952;997.13;45.04573898;5.104689626;14.2582;997.87;43.46464399;4.319375329;9.45949939
0.835150024;1;0.847049927;1;0.8456500240000001;1;0.551733276;1;0.480933289;1;0.442299988;1;0.562533325;1;0.5558665770000001;1;0.468116638;1;0.406116638;1;0.722283325;1;0.6561999510000001;1;1.241366699;1;1.187649902;1;0.60418335;1;1.084416504;1;1.1831166990000002;1;12.67466614;5.090909091;7.5777181989999995;5.7;4.333729958;7.9;6.933358827;6.3;6.2;5.6;46;4.871649102;14.80996;14.9291;999.2975;55.44606177;5.55933777;14.7919;998.9275;55.99104052;5.545790857999999;14.80996;995.2725;55.29383812;4.918181218;4.871649102;3.842522928;15.0297;996.4575;53.67798627;4.865859103;14.9745;997.2225;52.22257397;3.9555859289999997;6.0938997189999995
0.674949951;1;0.6328332520000001;1;0.7354166259999999;1;0.362766663;1;0.334133301;1;0.325866638;1;0.5270832520000001;1;0.438149963;1;0.34475;1;0.261333313;1;0.501666626;1;0.430433289;1;0.781783325;1;0.783799927;1;0.49954998799999994;1;0.849283325;1;0.975699951;1;9.45949939;5.190909091;7.666683021;6.6;4.364762385;7.7;7.292234602000001;6.2;5.6;4.9;48;3.842522928;15.59414;15.18496;999.07375;57.75185546;4.7560630139999995;15.2953;998.67875;58.27894031;4.606549141;15.59414;995.03875;57.78366375;4.871649102;3.842522928;3.084681909;16.3705;996.29375;58.13176387;3.81988973;16.472070000000002;997.02375;55.36763676;3.0572845539999998;3.197749908
0.455533325;1;0.527216675;1;0.45454998799999996;1;0.23461666899999997;1;0.243766663;1;0.23571664399999998;1;0.323683289;1;0.25229998800000003;1;0.21881665;1;0.17300000000000001;1;0.329200012;1;0.29459997600000004;1;0.39643328899999997;1;0.502416626;1;0.342533325;1;0.6120166020000001;1;0.4975;1;6.0938997189999995;4.372727273;7.2982003010000005;3.7;3.2803967289999996;7.5;8.326290132;5.6;4.9;4.3;51;3.084681909;17.88735;16.777;998.8475;57.10509075;4.111631615;16.93862;998.4175;54.36882266;3.8967919710000003;17.88735;994.7725;55.59890579;3.842522928;3.084681909;2.02365992;18.8268;995.9975;70.60011851;2.825732223;18.7892;996.7175;62.45574198;2.3760148340000002;1.4608499680000002
0.243;1;0.283083313;1;0.228466644;1;0.145399994;1;0.138416656;1;0.162;1;0.1145;1;0.127;1;0.1425;1;0.142366669;1;0.2155;1;0.177100006;1;0.1615;1;0.20889999399999998;1;0.15939999400000002;1;0.28526666300000003;1;0.26334997600000004;1;3.197749908;4.9;5.338160768;3.2;2.349197766;6.8;8.185140769;4.9;4.3;3.8;53;2.02365992;19.06655;17.9601;998.4406;59.96093943;3.2856013269999997;18.313129999999997;997.9906;55.32310447;3.1457352239999996;19.06655;994.3856;69.54414164;3.084681909;2.02365992;1.333157601;19.39224;995.6256;119.88974420000001;2.69607329;19.62515;996.3556;129.1843841;1.644229015;0.9294166640000001
0.13699999999999998;1;0.133;1;0.105066666;1;0.040999999999999995;1;0.076;1;0.096349991;1;0.071;1;0.058099998;1;0.06475;1;0.087333328;1;0.11199999999999999;1;0.064;1;0.064;1;0.064333328;1;0.08800000000000001;1;0.08091665599999999;1;0.11800000000000001;1;1.4608499680000002;4.445454545;4.0130309969999995;2.9;2.361598692;6.9;8.274063134;4.3;3.8;3.4;66;1.333157601;18.6332;17.051170000000003;998.2606;51.990381799999994;2.6687076690000002;17.55508;997.7756;48.52132894;2.398591559;18.6332;994.2606;37.58503354;2.02365992;1.333157601;1.5020331180000002;18.83926;995.5456;163.3143355;2.748730761;19.92715;996.1956;181.1280494;2.1251048580000003;2.578816528
0.10781666599999999;1;0.113;1;0.031;1;0.040999999999999995;1;0.076;1;0.061;1;0.071;1;0.021;1;0.0;1;0.028999999999999998;1;0.11199999999999999;1;0.064;1;0.064;1;0.006;1;0.08800000000000001;1;0.022000000000000002;1;0.022599998;1;0.9294166640000001;4.245454545;3.715471486;2.0;1.8462373840000001;6.1;8.016352792000001;3.8;3.4;2.9;79;1.5020331180000002;20.12148;18.6791;998.28875;37.31424938;1.9967676090000002;18.92227;997.74875;28.20744178;1.839764419;20.12148;994.24875;349.4718139;1.333157601;1.5020331180000002;1.81133971;20.7582;995.48875;164.450917;2.431582482;21.01504;996.19875;175.40430130000001;1.736355563;2.87269986
0.15325;1;0.191516663;1;0.16531665;1;0.18543331899999999;1;0.139633331;1;0.139466644;1;0.166783325;1;0.126266663;1;0.122033325;1;0.17493331899999998;1;0.18519998199999999;1;0.197049988;1;0.129350006;1;0.15241665599999998;1;0.155516663;1;0.07;1;0.124649994;1;2.578816528;4.227272727;3.100848502;2.8;2.0327567330000003;6.1;7.075457155;3.4;2.9;3.5;92;1.81133971;21.94375;20.55654;998.65375;34.93150882;2.664765079;20.52822;998.09875;22.52349457;2.972438589;21.94375;994.66375;12.02586534;1.5020331180000002;1.81133971;3.90925468;20.9911;995.88875;119.271709;2.259685974;21.54678;996.61375;110.8234818;1.194693612;2.333783279
0.142483337;1;0.143283325;1;0.18261666899999998;1;0.24781665;1;0.15360000599999998;1;0.152716644;1;0.193083313;1;0.20969998199999998;1;0.179100006;1;0.185833313;1;0.159333313;1;0.165883331;1;0.134766663;1;0.208600006;1;0.15431665;1;0.135683319;1;0.123883331;1;2.87269986;3.827272727;1.465556787;3.4;1.205216841;5.8;6.491472881;2.9;3.5;4.1;131;3.90925468;20.3937;19.8434;998.4925;57.18613624;3.84532839;19.307760000000002;997.9825;69.71016218;3.4986445039999996;20.3937;994.4525;44.75176331;1.81133971;3.90925468;3.273540745;22.21206;995.6475;27.44326949;3.2564347469999997;22.0348;996.3475;53.7326419;3.706702905;1.4329999919999998
0.132616669;1;0.137016663;1;0.145233337;1;0.151;1;0.138;1;0.134799988;1;0.149;1;0.10800000000000001;1;0.12248332199999999;1;0.140199982;1;0.149;1;0.127033325;1;0.16841665600000003;1;0.19085000600000002;1;0.125;1;0.138133331;1;0.077;1;2.333783279;4.572727273;3.262818382;3.1;0.828933312;3.4;5.9442866510000005;3.5;4.1;4.7;171;3.273540745;22.3859;21.25112;998.1825;69.78474733;3.829211328;20.95815;997.8075;72.63333331;3.8391478489999997;22.3859;994.1475;81.88935111;3.90925468;3.273540745;3.554326327;22.298000000000002;995.4225;112.694497;3.2830745539999997;22.60952;996.1275;101.9904442;2.745522386;1.037266663
0.07;1;0.084;1;0.081;1;0.151;1;0.067333328;1;0.095;1;0.043;1;0.10800000000000001;1;0.085;1;0.08;1;0.06325;1;0.049;1;0.107;1;0.10300000000000001;1;0.061416664;1;0.10800000000000001;1;0.077;1;1.4329999919999998;5.727272727000001;5.33591144;3.2;4.688256668999999;2.2;6.78883305;4.1;4.7;6.1;210;3.554326327;21.7223;20.6681;997.98375;69.59211865;3.471009253;20.120260000000002;997.64375;78.46333711;3.8350218110000003;21.7223;993.98875;60.24368846;3.273540745;3.554326327;4.294375927;22.015279999999997;995.24375;137.8172405;3.047094509;22.4147;995.94375;109.9633456;1.98678964;7.458343445
0.07;1;0.084;1;0.081;1;0.04266666400000001;1;0.032;1;0.095;1;0.028999999999999998;1;0.062549995;1;0.085;1;0.08;1;0.044000000000000004;1;0.049;1;0.06675;1;0.063900002;1;0.016;1;0.059400002;1;0.077;1;1.037266663;5.045454545;5.084390441;2.8;3.094206645;3.0;5.66501354;4.7;6.1;7.5;223;4.294375927;16.30557;17.75967;998.4469;201.28730869999998;4.955887979;18.7421;998.0719;197.2374259;4.527658795;16.30557;994.5319;208.1833918;3.554326327;4.294375927;4.42206908;15.434470000000001;995.7069;218.70234920000001;6.90695035;15.930079999999998;996.4619;222.1793502;6.5839127170000005;23.24036584
0.434627075;1;0.42423333700000004;1;0.48606665;1;0.36958331299999997;1;0.31684997600000003;1;0.555966675;1;0.680333252;1;0.417783325;1;0.533150024;1;0.398450012;1;0.424783325;1;0.436033325;1;0.41429998799999995;1;0.543733276;1;0.169333313;1;0.504933289;1;0.348183289;1;7.458343445;4.590909091;4.358323119;2.6;3.354625291;3.7;3.942201512;6.1;7.5;7.8;235;4.42206908;15.017479999999999;15.58535;998.69375;228.31037369999999;3.48959162;16.27773;998.56875;195.4104942;2.6475436;15.017479999999999;995.01875;220.7265861;4.294375927;4.42206908;3.343643433;14.93936;996.31875;249.1193477;5.510249254;14.94863;997.28375;246.1257961;4.35550944;19.29568207
1.118866699;1;1.108266602;1;0.929033325;1;1.368833252;1;1.418733154;1;1.39493335;1;1.93081665;1;1.150399902;1;1.405616699;1;1.378733154;1;1.746949951;1;1.48325;1;1.16225;1;1.8889499509999998;1;0.0;1;1.85256665;1;1.902166504;1;23.24036584;4.2;10.32146944;8.4;8.921378072000001;4.3;4.554040001000001;7.5;7.8;6.9;241;3.343643433;14.595360000000001;14.609029999999999;1000.2594;230.79099930000004;3.7035692119999997;14.5265;999.8094;226.0060046;3.939392098;14.595360000000001;996.4444;231.12521;4.42206908;3.343643433;5.0269130639999995;14.7194;997.7844;241.52487299999999;6.1025872439999995;14.87075;998.6244;237.8533358;5.117667155;16.75846582
