YVIK-YtreVikna1-G17-T4015A3 -0104;RRS.S2502.Gunit.M17 G1.AVL;DNMI_75410...........T0015A3-0120;/arome_windvel_6481_1056;DNMI_75220...........T0015A3-0120;/arome_windvel_6482_1114;DNMI_75550...........T0015A3-0120;/arome_windvel_6520_1098;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindretn-25km;/arome_windvel_6491_1087;/arome_airtemp_6491_1087;/arome_airtemp_6495_1081;/arome_airpress_6495_1081;/arome_winddir_6495_1081;/arome_windvel_6495_1081;/arome_airtemp_6495_1096;/arome_airpress_6495_1096;/arome_winddir_6495_1096;/arome_windvel_6495_1096;/arome_airtemp_6491_1087;/arome_airpress_6491_1087;/arome_winddir_6491_1087;/arome_windvel_6491_1087;/arome_airtemp_6486_1082;/arome_airpress_6486_1082;/arome_winddir_6486_1082;/arome_windvel_6486_1082;/arome_airtemp_6486_1093;/arome_airpress_6486_1093;/arome_winddir_6486_1093;/arome_windvel_6486_1093;Target
0.054000000000000006;1;2.9727272730000003;1.947934485;1.0;0.8574542490000001;4.4;4.216856845;2.8;202;1.788882211;13.827779999999999;14.17935;1003.4725;250.4842206;2.055050531;14.12563;1003.0525;243.30536890000002;2.032533898;13.827779999999999;999.5475;252.1335433;1.788882211;14.01724;1000.9175;251.0623409;1.778362878;14.296529999999999;1001.6175;248.01815930000004;1.500145256;0.054000000000000006
0.054000000000000006;1;3.045454545;2.3769414369999997;1.4;0.716252375;5.2;4.269153237;2.8;220;1.972511049;14.0702;14.41104;1003.20125;253.4505548;2.330835233;14.4335;1002.76625;253.06214419999998;2.220238026;14.0702;999.24625;260.4573206;1.972511049;14.219629999999999;1000.62125;253.3875329;2.0472699530000003;14.51992;1001.31125;245.94271919999997;1.6837550030000001;0.054000000000000006
0.054000000000000006;1;2.9181818180000003;2.309681819;1.9;1.415441846;4.8;4.630768076;2.9;237;2.110110593;14.288229999999999;14.398579999999999;1003.99875;266.2861251;2.189635919;14.421529999999999;1003.57875;262.3794855;2.225690727;14.288229999999999;1000.04375;280.7292785;2.110110593;14.700829999999998;1001.38375;268.68275780000005;1.98536696;14.88442;1002.08875;255.56235730000003;1.553935766;0.054000000000000006
0.054000000000000006;1;2.9909090910000002;2.8048986210000004;2.0;1.8182009909999999;5.3;4.762183929;2.9;255;2.2616645230000003;15.12563;14.711079999999999;1004.30375;268.05019780000003;2.162254903;14.7892;1003.85875;266.9830836;2.121462864;15.12563;1000.34375;286.69108969999996;2.2616645230000003;15.6598;1001.68875;271.97619480000003;2.213589153;15.6276;1002.36375;254.97987180000004;1.606514936;0.054000000000000006
0.054000000000000006;1;3.272727273;2.750012069;2.1;1.8798603680000001;4.7;4.96016242;2.9;262;2.672880482;15.9501;15.4506;1004.5531;268.8941941;2.33937068;15.894429999999998;1004.1031;272.785573;2.406720066;15.9501;1000.5781;292.2589797;2.672880482;16.4452;1001.8981;273.60028439999996;2.585737168;16.55557;1002.5581;255.0894676;1.953541081;0.054000000000000006
0.054000000000000006;1;3.1363636360000005;2.7443687660000005;2.8;1.914311866;4.7;4.724818251;3.0;270;2.6918011410000005;16.14663;15.9933;1004.6744;267.72512489999997;2.403500805;16.38784;1004.1994;277.4734795;2.48374065;16.14663;1000.7144;293.26658230000004;2.6918011410000005;16.9357;1002.0244;279.89466600000003;2.7466614889999996;17.32095;1002.6544;266.0447681;2.034381588;0.054000000000000006
0.054000000000000006;1;3.545454545;2.850221201;2.5;2.271207182;4.7;4.7513913819999996;3.0;277;3.066958482;16.5912;16.48428;1004.9356;279.217308;2.746816608;16.8666;1004.4606;292.1818081;2.919089001;16.5912;1000.9656;297.3333471;3.066958482;17.35537;1002.2556;295.961873;3.125378087;17.914939999999998;1002.8706;297.9484016;2.499441279;0.054000000000000006
0.054000000000000006;1;3.8;2.892368424;3.2;2.489259576;4.8;4.6051075269999995;2.9;284;3.046275982;16.613429999999997;16.52017;1004.48875;286.8998909;2.661062895;16.85122;1004.02375;300.297756;3.0122583769999998;16.613429999999997;1000.49875;302.89489310000005;3.046275982;17.39272;1001.75375;306.095198;3.094211156;17.920560000000002;1002.38875;305.2824163;2.440763505;0.054000000000000006
0.054000000000000006;1;4.409090909;3.436180685;3.5;2.6646833119999997;4.5;5.298235972;2.8;292;2.9760076360000003;16.588279999999997;16.5038;1004.9669;305.74936030000003;2.640740118;16.457420000000003;1004.5369;320.48756430000003;3.1067704710000004;16.588279999999997;1001.0019;312.17038239999994;2.9760076360000003;17.17715;1002.3119;318.2277543;3.203957092;17.73818;1002.9419;319.6687908;2.581124545;0.054000000000000006
0.054000000000000006;1;4.5;3.3983132560000002;3.9;2.8657822239999997;4.8;5.1461529210000005;2.7;299;2.714421769;16.41714;16.403470000000002;1004.905;312.32412610000006;2.32367321;16.192529999999998;1004.49;326.3243159;2.768997624;16.41714;1000.925;319.3901387;2.714421769;16.9645;1002.22;327.1787264;3.011077046;17.54897;1002.855;326.8000889;2.424159238;0.054000000000000006
0.054000000000000006;1;4.5;3.668290743;2.6;2.723563398;4.9;4.68942738;2.5;317;2.370517782;16.15737;16.250629999999997;1004.72625;321.142823;1.930998978;15.867820000000002;1004.34125;333.1990874;2.367374161;16.15737;1000.74125;328.86665039999997;2.370517782;16.680320000000002;1002.01625;337.48751760000005;2.778934757;17.2316;1002.67625;336.8658312;2.2819139230000003;0.054000000000000006
0.054000000000000006;1;4.218181818;3.7553243060000003;2.6;2.675352844;4.3;4.131805831;2.3;334;2.419719728;15.81533;15.964260000000001;1004.5025;354.8844651;1.9509259819999998;15.410060000000001;1004.1275;352.079899;2.2192066059999997;15.81533;1000.5175;359.9276707;2.419719728;16.364160000000002;1001.8025;358.95536989999994;2.79225208;16.8256;1002.4725;1.541946329;2.318018071;0.054000000000000006
0.054000000000000006;1;4.118181818;3.753763922;3.1;2.415807029;4.7;3.217513321;2.6;347;1.6715179669999998;15.28408;15.6039;1004.6706;9.017182875;1.308115804;15.0751;1004.2806;359.25696339999996;1.435136379;15.28408;1000.7056;12.51635171;1.6715179669999998;15.947170000000002;1002.0156;10.60164346;1.9636523030000002;16.24404;1002.7056;10.28250355;1.6901881090000002;0.054000000000000006
0.054000000000000006;1;3.836363636;3.995622977;2.6;3.029170541;3.4;2.2729315;2.7;1;1.896774194;14.59878;14.9352;1004.295;15.8226661;1.651016685;14.529929999999998;1003.905;11.11304128;1.65663313;14.59878;1000.315;19.39425138;1.896774194;15.2902;1001.595;19.16564219;1.94530503;15.548;1002.305;22.36729143;1.5550672330000002;0.054000000000000006
0.054000000000000006;1;3.645454545;3.0141953439999996;3.3;2.353895439;3.0;1.921930081;2.8;15;1.7088325780000002;13.49746;14.0331;1004.0294;22.3659973;1.5621725880000001;13.767970000000002;1003.6144;25.40180052;1.5792678530000002;13.49746;1000.0494;25.73165614;1.7088325780000002;13.868070000000001;1001.3594;24.49241805;1.9732921469999998;14.23965;1002.0644;26.86681071;1.624384997;0.054000000000000006
0.054000000000000006;1;2.718181818;2.7988185339999996;2.7;1.9545041319999998;2.7;2.065284596;2.9;29;1.6391809730000002;12.00503;13.1608;1003.7306;33.55577623;1.3915642959999999;12.94155;1003.3206;37.92070938;1.758478033;12.00503;999.7356;35.41296939;1.6391809730000002;12.274560000000001;1001.0206;27.55376997;2.196924985;12.79067;1001.7406;21.84491635;1.4924065290000001;0.054000000000000006
0.054000000000000006;1;2.981818182;3.748719887;2.1;1.888818256;1.7;1.7556333;3.2;32;1.8028772000000002;11.05044;12.7184;1003.6275;42.86042794;1.5306477459999999;12.527000000000001;1003.2275;47.70288475;1.8413336269999998;11.05044;999.6375;47.87044191;1.8028772000000002;11.32388;1000.9375;35.02655773;2.347429661;11.82046;1001.6525;24.8313593;1.6037509580000002;0.1475
0.054000000000000006;1;2.5272727269999997;4.310469297;2.1;2.160877574;1.7;1.727126411;3.4;34;1.9743060940000001;10.5536;12.49014;1003.23625;44.97046165;1.7345041730000001;12.38076;1002.84625;52.00622839;2.1354221190000002;10.5536;999.24625;54.00899264;1.9743060940000001;10.926169999999999;1000.51125;38.10391736;2.67885424;11.29434;1001.23625;28.04369327;1.827411643;0.199199982
0.1475;1;2.954545455;3.94170226;1.1;2.330237591;2.0;1.746363294;3.7;37;2.3439851000000003;10.4877;12.63418;1002.835;45.94317571;2.047655973;12.560939999999999;1002.44;51.15076685;2.528389186;10.4877;998.785;47.61400844;2.3439851000000003;10.95645;1000.02;36.93543278;2.954263133;11.1791;1000.75;29.69830976;2.034927043;0.41131665
0.199199982;1;3.5818181819999997;4.289339816;2.6;2.820234772;2.9;2.7243701560000004;4.3;37;2.491242937;10.43057;12.74258;1002.0275;42.23662534;2.628592195;12.66592;1001.6375;44.71983064;3.039201787;10.43057;998.0325;44.79320028;2.491242937;10.8246;999.2725;33.76560771;3.140427906;10.9833;999.9975;26.80508988;2.273443099;0.668133301
0.41131665;1;3.572727273;4.905402796000001;3.8;2.847667304;3.2;3.2233105889999996;4.9;38;2.970708376;11.2731;13.126120000000002;1001.385;46.71060864;3.541138563;12.9811;1001.015;47.91671309;3.794103498;11.2731;997.365;44.42838502;2.970708376;11.1559;998.585;37.06710655;3.5294873669999998;11.28237;999.32;32.01058567;2.591123467;1.097899902
0.668133301;1;4.081818182;5.434165576;4.2;3.25720444;4.5;4.535049436;5.5;38;3.421720615;11.92788;13.484520000000002;1000.9131;48.03965166;4.282286626;13.3395;1000.5581;50.64035991;4.470886711;11.92788;996.8881;45.80760454;3.421720615;11.638819999999999;998.0881;38.79769179;3.9062124989999996;11.769680000000001;998.8331;36.78315968;2.9939464910000004;1.1859165040000001
1.097899902;1;4.7;6.366217107000001;4.9;3.8053811730000002;5.4;4.991833721;5.9;39;4.101120505;12.94717;13.98184;1000.5181;49.69701733;4.990713777;13.873439999999999;1000.1181;49.47825829;5.096891979;12.94717;996.4731;44.94039212;4.101120505;12.75723;997.6631;39.21897121;4.31676773;12.9789;998.3881;38.56452521;3.602117832;1.1831166990000002
1.1859165040000001;1;4.581818182;7.154966152;5.4;4.340620011;6.5;6.417753601;6.3;39;4.918181218;14.03164;14.453520000000001;1000.015;52.42834242;5.231109845;14.321679999999999;999.64;52.83468702;5.323561761000001;14.03164;995.97;50.0739189;4.918181218;14.1952;997.13;45.04573898;5.104689626;14.2582;997.87;43.46464399;4.319375329;0.975699951
1.1831166990000002;1;5.090909091;7.5777181989999995;5.7;4.333729958;7.9;6.933358827;6.2;46;4.871649102;14.80996;14.9291;999.2975;55.44606177;5.55933777;14.7919;998.9275;55.99104052;5.545790857999999;14.80996;995.2725;55.29383812;4.871649102;15.0297;996.4575;53.67798627;4.865859103;14.9745;997.2225;52.22257397;3.9555859289999997;0.4975
0.975699951;1;5.190909091;7.666683021;6.6;4.364762385;7.7;7.292234602000001;5.6;48;3.842522928;15.59414;15.18496;999.07375;57.75185546;4.7560630139999995;15.2953;998.67875;58.27894031;4.606549141;15.59414;995.03875;57.78366375;3.842522928;16.3705;996.29375;58.13176387;3.81988973;16.472070000000002;997.02375;55.36763676;3.0572845539999998;0.26334997600000004
0.4975;1;4.372727273;7.2982003010000005;3.7;3.2803967289999996;7.5;8.326290132;4.9;51;3.084681909;17.88735;16.777;998.8475;57.10509075;4.111631615;16.93862;998.4175;54.36882266;3.8967919710000003;17.88735;994.7725;55.59890579;3.084681909;18.8268;995.9975;70.60011851;2.825732223;18.7892;996.7175;62.45574198;2.3760148340000002;0.11800000000000001
0.26334997600000004;1;4.9;5.338160768;3.2;2.349197766;6.8;8.185140769;4.3;53;2.02365992;19.06655;17.9601;998.4406;59.96093943;3.2856013269999997;18.313129999999997;997.9906;55.32310447;3.1457352239999996;19.06655;994.3856;69.54414164;2.02365992;19.39224;995.6256;119.88974420000001;2.69607329;19.62515;996.3556;129.1843841;1.644229015;0.022599998
0.11800000000000001;1;4.445454545;4.0130309969999995;2.9;2.361598692;6.9;8.274063134;3.8;66;1.333157601;18.6332;17.051170000000003;998.2606;51.990381799999994;2.6687076690000002;17.55508;997.7756;48.52132894;2.398591559;18.6332;994.2606;37.58503354;1.333157601;18.83926;995.5456;163.3143355;2.748730761;19.92715;996.1956;181.1280494;2.1251048580000003;0.124649994
0.022599998;1;4.245454545;3.715471486;2.0;1.8462373840000001;6.1;8.016352792000001;3.4;79;1.5020331180000002;20.12148;18.6791;998.28875;37.31424938;1.9967676090000002;18.92227;997.74875;28.20744178;1.839764419;20.12148;994.24875;349.4718139;1.5020331180000002;20.7582;995.48875;164.450917;2.431582482;21.01504;996.19875;175.40430130000001;1.736355563;0.123883331
0.124649994;1;4.227272727;3.100848502;2.8;2.0327567330000003;6.1;7.075457155;2.9;92;1.81133971;21.94375;20.55654;998.65375;34.93150882;2.664765079;20.52822;998.09875;22.52349457;2.972438589;21.94375;994.66375;12.02586534;1.81133971;20.9911;995.88875;119.271709;2.259685974;21.54678;996.61375;110.8234818;1.194693612;0.077
0.123883331;1;3.827272727;1.465556787;3.4;1.205216841;5.8;6.491472881;3.5;131;3.90925468;20.3937;19.8434;998.4925;57.18613624;3.84532839;19.307760000000002;997.9825;69.71016218;3.4986445039999996;20.3937;994.4525;44.75176331;3.90925468;22.21206;995.6475;27.44326949;3.2564347469999997;22.0348;996.3475;53.7326419;3.706702905;0.077
0.077;1;4.572727273;3.262818382;3.1;0.828933312;3.4;5.9442866510000005;4.1;171;3.273540745;22.3859;21.25112;998.1825;69.78474733;3.829211328;20.95815;997.8075;72.63333331;3.8391478489999997;22.3859;994.1475;81.88935111;3.273540745;22.298000000000002;995.4225;112.694497;3.2830745539999997;22.60952;996.1275;101.9904442;2.745522386;0.077
0.077;1;5.727272727000001;5.33591144;3.2;4.688256668999999;2.2;6.78883305;4.7;210;3.554326327;21.7223;20.6681;997.98375;69.59211865;3.471009253;20.120260000000002;997.64375;78.46333711;3.8350218110000003;21.7223;993.98875;60.24368846;3.554326327;22.015279999999997;995.24375;137.8172405;3.047094509;22.4147;995.94375;109.9633456;1.98678964;0.348183289
0.077;1;5.045454545;5.084390441;2.8;3.094206645;3.0;5.66501354;6.1;223;4.294375927;16.30557;17.75967;998.4469;201.28730869999998;4.955887979;18.7421;998.0719;197.2374259;4.527658795;16.30557;994.5319;208.1833918;4.294375927;15.434470000000001;995.7069;218.70234920000001;6.90695035;15.930079999999998;996.4619;222.1793502;6.5839127170000005;1.902166504
0.348183289;1;4.590909091;4.358323119;2.6;3.354625291;3.7;3.942201512;7.5;235;4.42206908;15.017479999999999;15.58535;998.69375;228.31037369999999;3.48959162;16.27773;998.56875;195.4104942;2.6475436;15.017479999999999;995.01875;220.7265861;4.42206908;14.93936;996.31875;249.1193477;5.510249254;14.94863;997.28375;246.1257961;4.35550944;1.408083252
1.902166504;1;4.2;10.32146944;8.4;8.921378072000001;4.3;4.554040001000001;7.8;241;3.343643433;14.595360000000001;14.609029999999999;1000.2594;230.79099930000004;3.7035692119999997;14.5265;999.8094;226.0060046;3.939392098;14.595360000000001;996.4444;231.12521;3.343643433;14.7194;997.7844;241.52487299999999;6.1025872439999995;14.87075;998.6244;237.8533358;5.117667155;1.310133301
1.408083252;1;4.818181818;10.02131471;8.5;5.551720036;3.0;5.373648225;6.9;244;5.0269130639999995;14.40054;14.669579999999998;1000.2594;243.2065243;5.812012162;14.596829999999999;999.7844;241.58423330000002;5.42348293;14.40054;996.4694;245.351476;5.0269130639999995;14.501120000000002;997.9644;248.40360959999998;6.010336037999999;14.44595;998.6594;245.2741355;4.748349266;0.619783325
1.310133301;1;4.51;11.22428932;7.3;6.636090038;4.51;5.773887333999999;6.1;247;4.803194037;14.13052;14.51675;1001.2219;245.4028486;5.854170762000001;14.376120000000002;1000.8169;238.7986997;5.125919406;14.13052;997.4269;240.9976906;4.803194037;14.3351;998.9419;244.9218526;5.466706127;14.3395;999.6119;243.37954330000002;4.6045054610000005;0.16699999999999998
0.619783325;1;4.12;10.575998599999998;6.9;6.648588577000001;4.12;8.933388019;5.2;250;3.757220058;14.084129999999998;14.5099;1001.6519;242.4824545;4.956583957;14.34194;1001.2669;237.2855306;4.218292381;14.084129999999998;997.8219;240.49220069999998;3.757220058;14.3102;999.2519;246.2088631;4.122640838;14.32876;1000.0019;241.49193419999997;3.1192689739999997;0.16699999999999998
0.16699999999999998;1;3.71;8.759995477999999;4.5;5.532017425;3.71;8.391492042000001;5.9;239;2.648062939;14.06753;14.640770000000002;1001.89375;245.3963042;3.8311650239999997;14.31606;1001.54875;230.8364373;2.723620113;14.06753;998.05375;238.8208443;2.648062939;14.26626;999.43375;245.96326780000004;3.0912322089999997;14.360999999999999;1000.18875;237.59222259999999;2.38217406;0.247
0.16699999999999998;1;4.05;8.293159223;2.9;4.288135507;4.05;9.282918254;6.5;229;2.23863269;13.10073;14.19106;1002.18;219.48437740000003;2.518951102;13.582670000000002;1001.84;199.7184025;2.381107439;13.10073;998.355;203.4341905;2.23863269;13.632470000000001;999.735;223.5147514;2.787200527;13.9479;1000.49;220.5161713;2.178355824;0.352133301
0.247;1;4.78;6.447123685;2.1;3.5804466689999996;4.78;9.699736749;7.2;218;2.687103201;13.361229999999999;14.01406;1002.9144;183.54616869999998;2.78941294;13.347560000000001;1002.5594;181.0808523;2.597522372;13.361229999999999;999.0494;177.9833954;2.687103201;14.203029999999998;1000.4444;187.52973169999999;3.626869915;14.180570000000001;1001.1894;187.17310980000002;3.246984807;0.18225
0.352133301;1;4.72;6.09057942;2.7;2.7063629939999996;4.72;7.998977456;7.3;219;2.6710494909999998;13.62686;14.26455;1003.1981;184.9551706;3.0412679789999997;13.7255;1002.8581;181.942487;2.506439512;13.62686;999.3531;177.7894061;2.6710494909999998;14.2333;1000.7831;177.7156149;3.258565298;14.183979999999998;1001.5281;173.0756781;2.839183985;0.23729998800000002
0.18225;1;4.63;6.689518454;2.3;2.813456881;4.63;6.696235864;7.3;219;2.833132203;13.1415;13.86465;1003.20625;174.9949005;3.171167562;13.17275;1002.86625;174.3080343;2.937229649;13.1415;999.33125;172.4375759;2.833132203;13.8915;1000.69625;179.4934846;3.126971389;13.92275;1001.49625;181.9300501;2.890696122;0.72318335
0.23729998800000002;1;4.35;7.25702004;2.1;2.724049495;4.35;6.763369151;7.4;220;3.169366882;13.5021;14.07632;1003.4444;183.9612719;3.495062298;13.35854;1003.0844;177.0719716;3.03510837;13.5021;999.5944;175.8430281;3.169366882;14.19253;1001.0194;172.9438489;3.257477553;14.0309;1001.7944;168.71394730000003;3.0326617189999996;0.71525
0.72318335;1;3.9;6.652713415;2.8;2.713709382;3.9;7.463387367;7.7;220;3.0482870760000003;13.496970000000001;14.1747;1003.6969;203.9784876;3.640591652;13.5463;1003.3069;186.90179709999998;2.9867166239999996;13.496970000000001;999.7969;188.614016;3.0482870760000003;13.76162;1001.1969;187.10240190000002;3.088380902;13.734770000000001;1001.9819;179.9033521;3.461172224;0.985916626
0.71525;1;3.79;6.331161245;6.8;2.388777336;3.79;7.598100135;7.9;220;3.773189097;13.49526;13.938620000000002;1003.74125;174.1237882;4.16716907;13.54067;1003.39625;174.8906594;3.6117718589999996;13.49526;999.87625;176.09140449999998;3.773189097;13.92495;1001.30125;185.1675916;4.219061358;13.707670000000002;1002.08125;179.0583449;3.884566416;1.632599854
0.985916626;1;3.96;7.574423597000001;2.5;2.902448896;3.96;7.974900936;8.4;211;4.882537951000001;14.70645;15.0297;1004.1181;212.279363;5.432420546;14.69766;1003.7731;208.4105323;3.668479656;14.70645;1000.2581;212.05208619999996;4.882537951000001;15.3168;1001.6981;215.8481613;6.287868757000001;14.952539999999999;1002.4581;216.1326403;4.790097653;1.3359999999999999
1.632599854;1;4.96;9.796866716;4.3;2.951333347;4.96;9.726834427;9.1;216;5.776072704;15.442039999999999;15.396139999999999;1004.705;216.68275730000002;6.257348777000001;15.588529999999999;1004.345;215.6406578;5.527630417;15.442039999999999;1000.845;215.6199;5.776072704;16.01138;1002.28;216.95325789999998;6.6931623039999995;15.71304;1003.06;215.38008230000003;5.447438199;1.5981176469999998
1.3359999999999999;1;4.73;9.228601585;4.7;3.559644165;4.73;8.342979117999999;9.9;220;5.5865291720000005;15.68472;15.50356;1005.12125;216.5584588;5.931611827999999;15.80044;1004.77125;216.1571814;5.2848628710000005;15.68472;1001.25625;214.03013289999998;5.5865291720000005;16.12905;1002.70125;213.92681549999998;6.352989625;15.8185;1003.48125;213.72861009999997;5.202231396;1.185882353
1.5981176469999998;1;5.6;9.60164846;7.3;4.67425348;5.6;9.768918809;10.6;225;5.778755226;15.7521;15.4313;1005.41125;220.5463784;6.154826285;15.645170000000002;1005.02625;216.04382769999998;5.416453125;15.7521;1001.53625;218.23270530000002;5.778755226;16.1432;1003.00125;219.8825124;6.697411906;16.02212;1003.76625;217.80405770000002;5.518869713;1.140705882
1.185882353;1;5.92;9.489546357;5.3;4.6275340410000005;5.92;10.05427794;10.3;226;6.467393872000001;15.778220000000001;15.268460000000001;1005.8994;215.527024;6.704616403999999;16.22354;1005.5044;209.634471;5.627666252;15.778220000000001;1001.9994;212.1277992;6.467393872000001;16.03115;1003.4844;213.83831899999998;7.432218947000001;16.1249;1004.2444;211.5385923;5.959316325;1.225411765
